id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"CT-606","Ramo pequeño de Eucalipto","Ramo de eucalipto decorativo ideal para complementar arreglos florales, centros de mesa, decoración del hogar, eventos, manualidades y proyectos creativos con estilo natural.","in stock","new","4.95 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CT-606","https://dl.dropboxusercontent.com/scl/fi/i0xyfqyadijztuzk4kkwb/CT-606.jpg?rlkey=flwto4nmsyva6j180ih587tou&st=x6l0j16m&raw=1","Wooly Imports","Home & Garden > Decor"
"CT-193","Ramo Margarita otoñal X 6 tallos","Ramo de margaritas otoñales decorativas con 6 tallos, perfecto para arreglos florales, decoración de eventos, regalos, florerías y proyectos decorativos con estilo elegante y natural.","in stock","new","4.95 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CT-193","https://dl.dropboxusercontent.com/scl/fi/5rtpj7ccu62dtjzpw9vb3/CT-193B.jpg?rlkey=n8v130z8s9eox1nih27th2gvi&st=c5xbuvuw&raw=1","Wooly Imports","Home & Garden > Decor"
"naJnvl8r","Peluche Hombre Araña 23cm","Hombre Araña, Marvel, superhéroe, regalo niño","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=naJnvl8r","https://dl.dropboxusercontent.com/scl/fi/a2dj79rjd4ru3dbnohmt8/70PGV08.jpg?rlkey=3uiy6yerrv4abxq1esoesyn8d&st=yqbobkfw&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"70PGV08","Peluche Goku 23cm","Goku, anime, Dragon Ball, colección","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=70PGV08","https://dl.dropboxusercontent.com/scl/fi/l446ee8li7eicwxdsujzn/70PGV09.jpg?rlkey=zvkhozwryd1q8vr5ftccmnlni&st=0c2sbaas&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"TD001","Peluche Teddy con corazón 25cm","Teddy corazón, romántico, regalo amor, San Valentín","in stock","new","21.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=TD001","https://dl.dropboxusercontent.com/scl/fi/akwl6ki73jisfvto84q70/TD001.jpg?rlkey=37zuufj16g91evxegyvs487hv&st=evbddno0&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"MKL036D","Peluche oso Teddy con chompa 24CM","Teddy chompa, regalo invierno, peluche suave","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=MKL036D","https://dl.dropboxusercontent.com/scl/fi/l1qoc833zzovb5ps9z5xy/MKL036D.jpg?rlkey=kqrgyx4gkg7q1pljxsy56wy3b&st=xojm35pl&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"P07410","Peluche oso corazón 18cm","oso corazón, romántico, detalle amor","in stock","new","12.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=P07410","https://dl.dropboxusercontent.com/scl/fi/1agr5lellz5p906bartxd/P07410.jpg?rlkey=zyhihad3wew7i0wxy2l8rflg8&st=ad4p4ec6&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"ppbfutb0l","Peluche perro blanco futbolero 25cm","perro fútbol, futbolero, regalo niño","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=ppbfutb0l","https://dl.dropboxusercontent.com/scl/fi/4j6jjcjwpuj9hwx520lea/ppbfutb0l.jpg?rlkey=x7fymupsxzvqnl55lkz4c50ei&st=efy4cdqr&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"PSNCHO","Peluche Snoopy con chompa 25cm","Snoopy chompa, invierno, regalo kawaii","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PSNCHO","https://dl.dropboxusercontent.com/scl/fi/h3wfpvw9e8a2cqzm7okxq/PCU003.png?rlkey=suwpn3eu96a3ou2dgniy2h0n8&st=uxcqfk2y&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"OSF001","Peluche oso futbolero económico 20cm","oso futbolero, equipo fútbol, regalo hincha","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=OSF001","https://dl.dropboxusercontent.com/scl/fi/m0vhbgjj6zia4q8tj0gr5/OSF001.jpg?rlkey=nx2bk6zkoe6h9dtx33q172mj3&st=eu0605x9&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"PEF002","Peluche cerdo equipo de fútbol 24cm","cerdo fútbol, regalo futbolero, hincha","in stock","new","19.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PEF002","https://dl.dropboxusercontent.com/scl/fi/cd1d29ckfjd803p27ybn4/PEF002.jpg?rlkey=udvqm2ykhg46t3q8pom8d0521&st=uvzipt08&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"PCU003","Peluche cerdo unicornio 24cm","cerdo unicornio, kawaii, fantasía","in stock","new","19.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PCU003","https://dl.dropboxusercontent.com/scl/fi/0b914rua98kgu3qdekifw/PCU003.jpg?rlkey=oakv3igskxgfgq56f57rkwufj&st=preer8is&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"PCSH006","Peluche cerdo superhéroes 24cm","cerdo superhéroe, Marvel, regalo niño","in stock","new","19.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PCSH006","https://dl.dropboxusercontent.com/scl/fi/j1wn7nnq5m4jkurphxz8y/PCSH006.jpg?rlkey=jtkkvsj9xag1z0or6gjavs2nm&st=o7lpggd5&raw=1","Wooly Imports","Toys & Games > Toys > Dolls, Playsets & Toy Figures"
"6925100606157","Papel coreano con bordes dorados x 20 unidades","bordes dorados, premium, elegante, envoltura flores, lujo","in stock","new","8.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6925100606157","https://dl.dropboxusercontent.com/scl/fi/6mtsh15n2yh0ws4hq2pba/6925100606157.jpg?rlkey=axb4z7y7797bzbvet5t45llak&st=fjl9ovbq&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"6925300515013","Papel coreano Stitch y Ángel x 20 unidades","Stitch, Ángel, Disney, kawaii, envoltura regalo","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6925300515013","https://dl.dropboxusercontent.com/scl/fi/q63hkpyjrpnlnqnd5np8c/20260228_163519.jpg?rlkey=d67kkh5y8wm3xs1jn3phmm1j0&st=imzr0z4l&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"CA5205ENV","Papel coreano con rosas x 20 unidades","rosas, romántico, ramo elegante, flores regalo","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA5205ENV","https://dl.dropboxusercontent.com/scl/fi/1wbm9g5ixyy1ueggmg0r4/20260228_163942.jpg?rlkey=kbfj3ie2mya5oj1u7l5egl8u5&st=13w12xft&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"6925300515020","Papel coreano Stitch hawaiano x 20 unidades","Stitch, tropical, Disney, kawaii, decoración floral","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6925300515020","https://dl.dropboxusercontent.com/scl/fi/o2bmd1ijq0657mirl5ecr/20260228_164710.jpg?rlkey=568fbfmpmxh2698yqi2vaenhu&st=gjgaielj&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"CA5118ENV","Papel coreano transparente con bordes de color x 20 unidades","transparente, elegante, bouquet premium, decoración flores","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA5118ENV","https://dl.dropboxusercontent.com/scl/fi/0bgd3uw7q6xgom2s1d23g/20260228_164828.jpg?rlkey=4uq8gwxqmt50c71qsygjf7110&st=sh70hx96&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"6925100606270","Papel coreano degradado x 20 unidades","degradado, moderno, elegante, decoración floral","in stock","new","8.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6925100606270","https://dl.dropboxusercontent.com/scl/fi/h873eiw82km8t5hy9bllm/20260228_165227.jpg?rlkey=cpcvk8lie87iy84etcniwmrsp&st=10e4bsc2&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"6925700515026","Papel coreano con bordes blancos x 20 unidades","minimalista, elegante, decoración floral, moderno","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6925700515026","https://dl.dropboxusercontent.com/scl/fi/yrx88gxbw2jl53tyhdm3e/20260228_173345.jpg?rlkey=vnjb54a0r1eu7vqe008e0rhdh&st=1p0ar5lr&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"6925100606158","Papel coreano con bordes dorados papá","bordes dorados, premium, elegante, envoltura flores, lujo","in stock","new","8.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6925100606158","https://dl.dropboxusercontent.com/scl/fi/z2jr7qrkx0vwnp01vj769/6925100606158.jpg?rlkey=n1o7jk6c9de53tkvgsfq0fieg&st=5p0e2l2h&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"jQV5XClJE2","Caja envío Foldcote fútbol (30x25x10)","caja futbol regalo,detalle para niño,empaque para envio","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=jQV5XClJE2","https://dl.dropboxusercontent.com/scl/fi/mofutbnjm8gaxsnxvophw/jQV5XClJE2.jpg?rlkey=bn4xm4gefrummnyjdzojbhulp&st=2dzer4da&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"qzvUMEE4r","Caja transparente borde negro/blanco (13x16)","caja transparente regalo,detalle elegante flores,box premium","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=qzvUMEE4r","https://dl.dropboxusercontent.com/scl/fi/0ozd686y89dbeal50tr2m/qzvUMEE4r.jpg?rlkey=z234xvn2kadt937u69q7fqtj7&st=gv4aobop&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CAJABANDE3494","Set 2 cajas pino formas","caja madera regalo,detalle para flores,box para sorpresa","in stock","new","27.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CAJABANDE3494","https://dl.dropboxusercontent.com/scl/fi/v4oi6dmh64g5ihuff2a2r/CAJABANDE3494.jpg?rlkey=b8g8n5t7tj0406k2gchr1gexs&st=1ytb8tdk&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"DESATRUPA23","Bandeja desayunera tablero redondo","desayuno sorpresa,bandeja para regalo,detalle para amor","in stock","new","16.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=DESATRUPA23","https://dl.dropboxusercontent.com/scl/fi/r2mjgblsguvmrc04snlsy/DESATRUPA23.jpg?rlkey=i2wylvr6n8e5pgzo9l0tj69wd&st=0h0rnwqd&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CCHD2","Caja corazón hueca desarmable","caja corazon regalo,detalle romantico amor,box elegante","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CCHD2","https://dl.dropboxusercontent.com/scl/fi/zd876mhkz76b8vo8bnbzz/CCHD.jpg?rlkey=x2s3v7484jem6lm9nl5llzhgc&st=d8giuhwq&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJFO","Caja Just For You ovalada","regalo personalizado,detalle elegante flores,amor sorpresa","in stock","new","19.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJFO","https://dl.dropboxusercontent.com/scl/fi/jhigtwuxc30qplcts0xo0/CJFO.jpg?rlkey=649c19u7gokwaxuvbvi0hat2c&st=ezlzsbh8&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"S2CM","Set 2 cajas maleta básica (20x11x25)","caja para regalo,maleta para flores,detalle elegante","in stock","new","27.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=S2CM","https://dl.dropboxusercontent.com/scl/fi/m611cttz01222fff0qir8/S2CM.jpg?rlkey=bawj1ndqkz2mkoqdr5q9ozmp5&st=ukycfmbp&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"FVPAPA","Frasco vidrio Papá","regalo para papa,detalle dia padre,sorpresa papa","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=FVPAPA","https://dl.dropboxusercontent.com/scl/fi/oo1f3ifwksgxt2p39kh2o/FVPAPA.jpg?rlkey=cy1rkvdwk88nl2uo9g2yepz9c&st=wbbj7sdu&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"TCPAPA","Tacho Papá","regalo para papa,detalle personalizado,presente dia padre","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=TCPAPA","https://dl.dropboxusercontent.com/scl/fi/woboqp8vfivqtslvq8uab/TCPAPA.jpg?rlkey=bjr56p95d8prnqtgqwu6z6p8a&st=e0ypoyvo&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"PBPAPA","Portabotella Papá","regalo para papa,detalle elegante,presente personalizado","in stock","new","2.70 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PBPAPA","https://dl.dropboxusercontent.com/scl/fi/lifsnznp7bbcufqwy8ntm/PBPAPA.jpg?rlkey=z0dpg6ksm9e4c4hp1s1p2jp5d&st=xzpqz6ia&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CPAPA01","Caja portalatas tapa","caja para regalo,detalle elegante sorpresa,box premium","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CPAPA01","https://dl.dropboxusercontent.com/scl/fi/ejo99fn1k75v71s3blput/CPAPA01.jpg?rlkey=171h6nhwg7lwzvtkcz2l6o4x1&st=v502e54u&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJAMAl011","Caja Trupan tipo cañón","caja madera regalo,detalle elegante flores,box premium","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJAMAl011","https://dl.dropboxusercontent.com/scl/fi/iuyjayldi0p25psw0kvx6/CJAMAl011.jpg?rlkey=fasqsf1bg9wqsc9tironwmkeo&st=lmivc4pe&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJAMAl012","Caja ""Especialmente Para Ti""","regalo personalizado,detalle especial amor,box elegante flores","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJAMAl012","https://dl.dropboxusercontent.com/scl/fi/l595sawff5dp9ihxy7mln/CJAMAl012.png?rlkey=rxrzb74f2gp9uej0y88rnizyj&st=bafu8ytd&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CEFD01","caja camiseta hincha feliz 26cm","Caja decorativa temática para regalos del Día del Padre. Disponible en diseños de Alianza Lima, Barcelona, Cristal, Universitario y Real Madrid. Ideal para presentar detalles, snacks, bebidas y obsequios personalizados para hinchas de fútbol.","in stock","new","4.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CEFD01","https://dl.dropboxusercontent.com/scl/fi/yhxmx5p2fpuw7s3mql1eq/CEFD01.jpg?rlkey=wlkgizkk5iuqktk2zfahvaxif&st=19raw2eg&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CSRG01","Caja Sobre Regalo 25cm","Caja tipo sobre para presentación de regalos y sorpresas. Disponible en diseños de Alianza Lima y Universitario, perfecta para campañas especiales, detalles personalizados y fechas conmemorativas.","in stock","new","3.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CSRG01","https://dl.dropboxusercontent.com/scl/fi/umm4atehstktxwdqi7kn8/CSRG01.jpg?rlkey=z3bdf6dzcev64uxp1om1gzj7l&st=m4xs4ip0&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CPTZ01","Caja Porta Tazas 25cm","Caja diseñada para proteger y presentar tazas de regalo. Disponible en diseños de Alianza, Universitario, Cristal, Stitch y Snoopy, ideal para regalos personalizados, campañas comerciales y fechas especiales.","in stock","new","3.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CPTZ01","https://dl.dropboxusercontent.com/scl/fi/v42dl02nayrfyfxkf7bqn/CPTZ01.jpg?rlkey=pt5m5m3m3z7a6gdmfdd8v5svq&st=b3f3to62&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CCEP15","Caja Circular Especial Papá 15x15","Caja circular de 15x15 cm con diseños especiales para el Día del Padre. Disponible en temáticas Alianza, Cristal, Universitario, Homero con niña, Homero con niño, Papá Eres Mi Superhéroe, Gracias por Todo y Feliz Día Papá. Ideal para arreglos florales, desayunos sorpresa, dulces y regalos personalizados.","in stock","new","10.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CCEP15","https://dl.dropboxusercontent.com/scl/fi/v1u7rpu0j3vjznbzzatjv/CCEP15.jpg?rlkey=guadm6rjbzh52z9s3rw0gbn7e&st=vqt4ayzc&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"bnbideTkk","Cinta Estilo Dior Premium","cinta elegante lujo,liston premium regalo,detalle para flores","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=bnbideTkk","https://dl.dropboxusercontent.com/scl/fi/uwyonov0vutouvs6nib08/bnbideTkk.jpg?rlkey=oxlmmuy736tjoe2r0ju3xycyc&st=gksqmsi8&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"Db-Q6xZlh","Cinta Importada 92m","cinta para regalo,liston elegante flores,detalle decorativo premium","in stock","new","27.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=Db-Q6xZlh","https://dl.dropboxusercontent.com/scl/fi/3hfz4l31xd219jihmgbd3/Db-Q6xZlh.jpg?rlkey=f7nguvym0wjmav23v8zy7idmb&st=3yt546zt&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"NACI100MTRS","Cinta Satinada Nacional 4cm x 100m","cinta satinada regalo,liston para flores,detalle elegante empaque","in stock","new","40.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=NACI100MTRS","https://dl.dropboxusercontent.com/scl/fi/surgkqfhnaan09rqef2nd/NACI100MTRS.jpg?rlkey=024kpz8xn8c640kvu7nl064cc&st=zszm2og4&raw=1","Wooly Imports","Arts & Entertainment > Crafts & Hobbies"
"GB-001N18","Globo Metálico Color Entero N°18","globo para regalo,decoracion fiesta,globo para sorpresa,detalle cumpleaños,globo para flores","in stock","new","5.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GB-001N18","https://dl.dropboxusercontent.com/scl/fi/4ttz4m1v525ia1uvg4zz4/Globo-18.jpeg?rlkey=vg0v5128scwknjf2uafnmzp6z&st=agtkyafh&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"GB-002N10","Globo Metálico Color Entero N°10","globo para fiesta,decoracion cumpleaños,globo para sorpresa,detalle para regalo","in stock","new","3.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GB-002N10","https://dl.dropboxusercontent.com/scl/fi/ssbnn4kf8vzohjlof0mbd/Globo-10.jpeg?rlkey=sg4wjwyxr6uyveq1ksw5n8iro&st=rg2d4pej&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"GLOMAN12","Globo Metálico Papá N°10","globo para papa,detalle dia padre,decoracion para regalo,sorpresa para papa","in stock","new","3.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GLOMAN12","https://dl.dropboxusercontent.com/scl/fi/o342ngeqerwzllq7vui4t/GLOMAN13.jpg?rlkey=a55d1x6vpqbgtpcnfnb6qmn6n&st=5ob60nr6&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"GLOMAN13","Globo Metálico Papá N°5","globo decorativo papa,detalle dia padre,regalo para papa,sorpresa especial","in stock","new","3.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GLOMAN13","https://dl.dropboxusercontent.com/scl/fi/83pi8mt2wxs7cowgzann4/GLOMAN12.jpg?rlkey=w4dsovor6igyeeukcz0fxz99m&st=b6s4mnvf&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"GMFP01","Globo Metálico Futbolero Pelotas N° 10","Globo metálico con diseño de pelotas de fútbol, ideal para decoraciones de cumpleaños, eventos deportivos y regalos temáticos.","in stock","new","3.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GMFP01","https://dl.dropboxusercontent.com/scl/fi/t3nmfzc8772x1olhvog0m/GMFP01.jpg?rlkey=t0lljorzmjfhavitf92xq4cuk&st=4hl2dd3a&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"GMFC01","Globo Metálico Futbolero Camisetas N° 10","Globo metálico con diseño de camisetas de fútbol, perfecto para celebraciones deportivas, fiestas temáticas y arreglos decorativos.","in stock","new","3.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=GMFC01","https://dl.dropboxusercontent.com/scl/fi/qct5p6f5am31goaxmgw9u/GMFC01.jpg?rlkey=n7nhvmecuiyzr5uchzx30v7db&st=edvucji2&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"eGWrnlXU6","Tul Perlado Decorativo","Tul con acabado perlado en tela decorativa para arreglos","in stock","new","8.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=eGWrnlXU6","https://dl.dropboxusercontent.com/scl/fi/gt2ra3humouow2fpfe6ql/eGWrnlXU6-1.jpg?rlkey=9fapdu1gmtfas4qwakh4cc6o6&st=p2zgyvtp&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"mJIcucnk2","Moño Fácil Pequeño x10","Set de 10 moños pequeños en material sintético","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=mJIcucnk2","https://dl.dropboxusercontent.com/scl/fi/b8ru0axdvw4ifp2yuslqq/W5Kezs_HV.jpg?rlkey=434lawchaabdj9et87odaoqsb&st=rsaetv6l&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"LUC1M8650","luces hada dorada 1m pila reloj","luces tipo hada color dorado 1 m en metal con pilas para arreglos","in stock","new","1.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=LUC1M8650","https://dl.dropboxusercontent.com/scl/fi/0n87juudrhjg4pe2hpaoa/LUC1M8650.jpg?rlkey=e3bsvlob8plcgtdcu2tex4u1z&st=lehbzovi&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
"5WurWASps","Toper brillante papa","Topper brillante ideal para regalos del Día del Padre.","in stock","new","0.90 PEN","https://www.woolyimports.com/catalogo/producto.html?id=5WurWASps","https://dl.dropboxusercontent.com/scl/fi/a75pzwi9988z5nh71awv9/5WurWASps.jpg?rlkey=mu6r6don01see4v2xttb2iif7&st=4sovnkx1&raw=1","Wooly Imports","Arts & Entertainment > Party & Celebration"
