id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"TCPAPA","Tacho Papá","regalo para papa,detalle personalizado,presente dia padre","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=TCPAPA","https://dl.dropboxusercontent.com/scl/fi/woboqp8vfivqtslvq8uab/TCPAPA.jpg?rlkey=bjr56p95d8prnqtgqwu6z6p8a&st=e0ypoyvo&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"PBPAPA","Portabotella Papá","regalo para papa,detalle elegante,presente personalizado","in stock","new","2.70 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PBPAPA","https://dl.dropboxusercontent.com/scl/fi/lifsnznp7bbcufqwy8ntm/PBPAPA.jpg?rlkey=z0dpg6ksm9e4c4hp1s1p2jp5d&st=xzpqz6ia&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CPAPA01","Caja portalatas tapa","caja para regalo,detalle elegante sorpresa,box premium","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CPAPA01","https://dl.dropboxusercontent.com/scl/fi/ejo99fn1k75v71s3blput/CPAPA01.jpg?rlkey=171h6nhwg7lwzvtkcz2l6o4x1&st=v502e54u&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJAMAl011","Caja Trupan tipo cañón","caja madera regalo,detalle elegante flores,box premium","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJAMAl011","https://dl.dropboxusercontent.com/scl/fi/iuyjayldi0p25psw0kvx6/CJAMAl011.jpg?rlkey=fasqsf1bg9wqsc9tironwmkeo&st=lmivc4pe&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"SCB2","Set cajas baúl x2","caja para flores,detalle elegante regalo,box sorpresa","in stock","new","40.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=SCB2","https://dl.dropboxusercontent.com/scl/fi/xj10r3i64l19hwbcqci48/SCB2.jpg?rlkey=ps1t5tl9fj02iz34cwwye70d6&st=4hd9stkb&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CLMO01","Caja libro moño","caja elegante regalo,detalle premium flores,amor sorpresa","in stock","new","35.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CLMO01","https://dl.dropboxusercontent.com/scl/fi/u2b734kgn30fm5p39jgx8/CLMO01.jpg?rlkey=sdwfk5tvlahrcofh6oybkij1q&st=edx10iaj&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CLCU","Caja Love cuadrada (42x36x12.5)","caja para amor,detalle romantico pareja,box flores","in stock","new","49.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CLCU","https://dl.dropboxusercontent.com/scl/fi/979k3v1f262gsha4tspee/CLCU.jpg?rlkey=4lb0mrqqvf2dil56en6v625qe&st=zmlphmqc&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"70CFC15","Caja cubo marmoleado","caja elegante regalo,detalle premium amor,box lujo","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=70CFC15","https://dl.dropboxusercontent.com/scl/fi/msc1odyklaq7no444qst8/70CFC15.jpg?rlkey=y1cafia8kjp0wwc761gaaer3s&st=f4bcr8d7&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"ACETATOG002","Caja acetato tapa grande (39x20x20)","caja transparente flores,detalle premium regalo,box elegante","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=ACETATOG002","https://dl.dropboxusercontent.com/scl/fi/2ljo1kekjxh28nq6xr127/ACETATOG002.jpg?rlkey=3k77srptwwtx32ya5wx3dv6ea&st=z2r9olar&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"A0515-502","Caja corazón Just For You (40x20x12)","caja para amor,detalle romantico flores,regalo aniversario","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=A0515-502","https://dl.dropboxusercontent.com/scl/fi/iw525x0w2q6yhrpgo70vg/A0515-502.jpg?rlkey=lwitw20rjixs6rhpg324s2rtm&st=7nivlg5f&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CANS002","Canasta encaje blanco","canasta para flores,detalle elegante regalo,decoracion amor","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CANS002","https://dl.dropboxusercontent.com/scl/fi/w1lfx9f9xh8a30tx4yafr/CANS002.jpg?rlkey=e1m1egbpu7sh32g5ol3wa11tb&st=3gh7r982&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CANS003","Canasta naranja decorativa","canasta decorativa regalo,detalle para flores,sorpresa elegante","in stock","new","16.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CANS003","https://dl.dropboxusercontent.com/scl/fi/4nz9nfunidfhq9ultlqoa/CANS003.jpg?rlkey=f8l0umqig213t2mn1djb97mon&st=sw0mdn9q&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"SET834895","Set 3 cajas ventana (30x28x10)","caja con ventana,detalle elegante flores,box para regalo","in stock","new","40.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=SET834895","https://dl.dropboxusercontent.com/scl/fi/a2jgf8ota2u4b1pvegl68/SET834895.jpg?rlkey=gjp1qm5gt9hz40diewxc6f77g&st=3qlmf6ve&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"SET645985","Set 3 cajas circulares grandes (25x25)","caja redonda regalo,detalle premium flores,box elegante","in stock","new","27.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=SET645985","https://dl.dropboxusercontent.com/scl/fi/hoqfziq2zch9b95p25bsc/SET645985.jpg?rlkey=vctd89lq1lt6bfklqy4583ltp&st=koosdfz3&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJB352","Caja baúl ramo (40x34x12)","caja para flores,ramo para regalo,detalle floral","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJB352","https://dl.dropboxusercontent.com/scl/fi/xqwe2vf3veoa6vds0p19i/CJB352.jpg?rlkey=k8c1h5azanqsyv5uqgeh44e4x&st=mm2pu0jf&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CRZ88","Corazones decorativos (30x33)","decoracion para amor,detalle romantico flores,adorno elegante","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CRZ88","https://dl.dropboxusercontent.com/scl/fi/o3hjbncu6s22mhhmkojcs/CRZ88.jpg?rlkey=kuxtisx8q4a2efuob71wypiuh&st=dih3snsw&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJLZ78","Caja lazo Mamá rosado (30x25x10)","regalo para mama,detalle dia madre,box flores mama","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJLZ78","https://dl.dropboxusercontent.com/scl/fi/uoab01x8v96godj7dwzdt/CJLZ78.jpg?rlkey=642qp6hhp5fzcfttp4x1kjek9&st=zhtc4neu&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"PRTCF74","Porta café surtido (10x8x17)","regalo para cafe,detalle corporativo,presente personalizado","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=PRTCF74","https://dl.dropboxusercontent.com/scl/fi/uzc7rghf1vw0qojdxberr/PRTCF74.jpg?rlkey=wnzamuhmaeo2hkkruwle7b3lr&st=u7gsruyt&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJVM66","Caja ventana Mamá (31x14x10)","regalo para mama,detalle flores mama,sorpresa dia madre","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJVM66","https://dl.dropboxusercontent.com/scl/fi/opj6zl4tbcwg90kqys5uj/CJVM66.jpg?rlkey=frz88toiw90pip0o4y8964s3r&st=c5uj3jiu&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"BGRV","Bolsa regalo vitrina","bolsa para regalo,detalle elegante flores,empaque sorpresa","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=BGRV","https://dl.dropboxusercontent.com/scl/fi/3n4yqkackkl1rerhe81io/BGRV.png?rlkey=r4wfpyqtxsa2gmwu75jkg9i7a&st=7lhpi1aa&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CCEN","Caja corazón encapsulada","caja para amor,detalle romantico regalo,corazon flores","in stock","new","40.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CCEN","https://dl.dropboxusercontent.com/scl/fi/wlru9cyj847qvwfteszc9/CCEN.jpg?rlkey=a7subf7rb6vze8wc5mtzrac56&st=tbj7kb86&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CL3D","Caja Love 3D","caja para amor,detalle romantico flores,regalo pareja","in stock","new","36.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CL3D","https://dl.dropboxusercontent.com/scl/fi/ooew4hl2rb0xjkuzwb0s4/CL3D.jpg?rlkey=jlh1xp997kdbymh44vvt0vptq&st=4dbcm6of&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CILY","Caja I Love You 3D","amor para regalo,detalle pareja flores,sorpresa romantica","in stock","new","27.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CILY","https://dl.dropboxusercontent.com/scl/fi/6hu483ht1ivbna0cmto8f/CILY.jpg?rlkey=lp0bn378860hmd8xum8de8ncb&st=4hixnvn9&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA2218SET","Caja acrílica tapa y asa (18)","caja transparente regalo,detalle premium flores,box elegante","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA2218SET","https://dl.dropboxusercontent.com/scl/fi/406xpwvgjcpinheyq912z/CA2218SET.jpg?rlkey=atrsgqd8slth9wonx1sjzxwls&st=g6s5a8g5&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA4103BOL","Cesta circular arreglo","cesta para flores,detalle elegante regalo,decoracion floral","in stock","new","13.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA4103BOL","https://dl.dropboxusercontent.com/scl/fi/uj1t08hjhky6d3ao084e5/CA4103BOL.jpg?rlkey=qzvnj34bgwgobl8swshr1gl7i&st=desr43i7&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"R62P3jM3R1","Caja circular con diseño (15x15)","caja para regalo,box redondo flores,detalle para amor,sorpresa elegante","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=R62P3jM3R1","https://dl.dropboxusercontent.com/scl/fi/uohn84pmhelqw6vmkn46q/R62P3jM3R.jpg?rlkey=jcmdw54b11odjj0cx9wd63atx&st=xzkehywm&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"R62P3jM3R2","Caja circular con diseño de figuras (15x15)","caja redonda regalo,detalle decorativo flores,box para sorpresa","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=R62P3jM3R2","https://dl.dropboxusercontent.com/scl/fi/9kkuvv8r8s5mp87iuu8ct/R62P3jM3R2.jpg?rlkey=8n1ifxuhnc76sujb61bwusrvm&st=res0rejk&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA2183SET","Caja diseño escamas corazón (25)","caja corazon regalo,detalle romantico amor,box para flores","in stock","new","26.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA2183SET","https://dl.dropboxusercontent.com/scl/fi/ritebcz72dsg1z7k53pbk/R62P3jM3R2.jpg?rlkey=vlg38j83fn0jx5d9ogha3ovpc&st=s8wr6wwz&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA2193SET","Caja diseño escamas corazón (22)","caja para amor,corazon para regalo,detalle flores amor","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA2193SET","https://dl.dropboxusercontent.com/scl/fi/8i7pnmuivas7mx9rx9164/CA2208SET1.jpg?rlkey=x9igq271vm3p8jyy7olg2pugy&st=qx5p1ks6&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA2208SET","Caja corazón Love (22)","caja para amor,regalo romantico pareja,box para flores","in stock","new","16.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA2208SET","https://dl.dropboxusercontent.com/scl/fi/igbdoldlr3nm20mhnvsg3/CA2208SET2.jpg?rlkey=s3moa3346uw36f050ahpf7309&st=lpxavdac&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"2cJufXZ7I","Bolsa regalo vitrina corazón (18x25x13)","bolsa para regalo,detalle para flores,amor para sorpresa","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=2cJufXZ7I","https://dl.dropboxusercontent.com/scl/fi/jaenaxc94zgidwc6c7frf/BO1086PAP.jpg?rlkey=y6i1zwdkwk3jkijj89es97eqp&st=ltikb9bk&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA4005BOL","Caja peluchera portátil (20x16x30)","caja para peluche,detalle para regalo,box para sorpresa","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA4005BOL","https://dl.dropboxusercontent.com/scl/fi/04kovtgtymc9cddpmc1in/CA2208SET3.jpg?rlkey=y835le9hw9wi14wp8evs6pj5p&st=sr0eme3e&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"jQV5XClJE1","Caja envío Foldcote color entero (30x25x10)","caja para envio,empaque para regalo,box para despacho","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=jQV5XClJE1","https://dl.dropboxusercontent.com/scl/fi/m1b60l9kw0cp2av8bkclm/CA2208SET4.jpg?rlkey=3ogib4elbfko3xl33xl8rjugy&st=2pctgxwp&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"jQV5XClJE3","Caja envío Foldcote ""Te Amo"" (30x25x10)","caja para amor,detalle romantico regalo,box sorpresa pareja","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=jQV5XClJE3","https://dl.dropboxusercontent.com/scl/fi/u4nyid251gbhm6dl8hwnl/CA2208SET5.jpg?rlkey=68222xmya6j8w247sceovc9k5&st=jgqg37hk&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"AR5010ENV","Envoltorio mariposa flores (40)","envoltura para flores,papel para ramo,detalle floral regalo","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AR5010ENV","https://dl.dropboxusercontent.com/scl/fi/4g45mggs7gg8x1eym2hy4/AR5010ENV.jpg?rlkey=8xauhpb8um3g2xysctdh1pgr6&st=cvo4gjch&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA2191SET","Set 3 cajas corazón vitrina (22)","caja corazon flores,detalle romantico amor,box para regalo","in stock","new","22.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA2191SET","https://dl.dropboxusercontent.com/scl/fi/8cr67e86lbtr2pd9zx6ft/CA2191SET.jpg?rlkey=qsyt5wsy99u5aq74r19172915&st=e2ls7fzk&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"70CFC1515","Caja cubo full color (15x15)","caja para regalo,detalle colorido flores,box para sorpresa","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=70CFC1515","https://dl.dropboxusercontent.com/scl/fi/xwvvea75d405a4kxr6zxs/70CFC1515.jpg?rlkey=a6rrpedcdyrzvpo3uti1kxowd&st=i5l7nnvi&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA2205SET","Set 3 cajas redondas escamas (25)","caja redonda regalo,detalle elegante flores,box decorativo","in stock","new","26.10 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA2205SET","https://dl.dropboxusercontent.com/scl/fi/jd9c6lmi64ipz4ec7nfew/CA2205SET.jpg?rlkey=hsrxsi1qj0mtrm30khas8sk7v&st=l5o37j7p&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA2187SET","Set 3 cajas corazón hojas (25)","caja para amor,detalle floral regalo,corazon decorativo","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA2187SET","https://dl.dropboxusercontent.com/scl/fi/mllhy1qr6ofbujkysks4k/CA2187SET.jpg?rlkey=nd5muftu0bveg572486q0vgoe&st=2vpjiqe1&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"5962410315035","Caja decorativa Just For You (40)","regalo personalizado,detalle para flores,box elegante amor","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=5962410315035","https://dl.dropboxusercontent.com/scl/fi/7k4f4fzm9oee0jr46kpue/Caja-mariposa-desarmable-con-borde-dorado-40cm.jpg?rlkey=aivji3tq1t48pvm1omczzahii&st=mym20zou&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"5962410315042","Caja mariposa dorada desarmable (40)","caja elegante regalo,detalle para flores,box decorativo","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=5962410315042","https://dl.dropboxusercontent.com/scl/fi/8ps0d4ih5mgekiidkk0nq/CAROVAL8.jpg?rlkey=bp4o0frxmrlydnv2xwe5i07j0&st=aeuzjfcn&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"wJHNzSeIV","Cartera corazón origami (12)","cartera para regalo,detalle romantico amor,sorpresa pareja","in stock","new","5.40 PEN","https://www.woolyimports.com/catalogo/producto.html?id=wJHNzSeIV","https://dl.dropboxusercontent.com/scl/fi/67ff2y4c2p9n3ip6xedxg/wJHNzSeIV.jpg?rlkey=9ov7q168xp45vajpktl1u2mr1&st=awpmaznc&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA4147BOL","Bolsa cartera PVC talla L","bolsa para regalo,detalle elegante flores,empaque premium","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA4147BOL","https://dl.dropboxusercontent.com/scl/fi/kcl7d9es750feqwzyr0y8/20251029_160128-1.jpg?rlkey=dfmo5yf5a65ddy4wct1ryybc4&st=ywvw5bgs&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"pdSBLFVcL","Cartera cubo tipo V (10)","cartera para detalle,regalo elegante amor,box decorativo","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=pdSBLFVcL","https://dl.dropboxusercontent.com/scl/fi/mm4keaf74xj3n5jzr2hiy/20260402_135513.jpg?rlkey=p7jxw531by14xtmevm3waxmh4&st=njnwula6&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"vn8FxMTGG","Caja cartera rosa asa perlas (16x9)","caja elegante regalo,detalle femenino flores,amor sorpresa","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=vn8FxMTGG","https://dl.dropboxusercontent.com/scl/fi/5qht7htuof0ihouoynuks/vn8FxMTGG.jpg?rlkey=49h7gerep2mn1xspwoab2oj8c&st=hhtxnw3a&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CAR-07","Cartera cubo Specially rosa (10)","cartera para regalo,detalle elegante amor,sorpresa femenina","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CAR-07","https://dl.dropboxusercontent.com/scl/fi/suptyymewefhuscpam6su/CAR-07.jpg?rlkey=pkk1cbepbbcsuxef87lppsx73&st=bfr83asg&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"6925110315025","Caja ovalada mariposa (30x22x25)","caja para flores,detalle elegante regalo,box decorativo","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=6925110315025","https://dl.dropboxusercontent.com/scl/fi/hbjcfyvs0uwlwkxm68e27/6925110315025.jpg?rlkey=sv2j6obabh1qc3e1u2yvxvobn&st=k9sdnke8&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CA4076BOL","Cartera acetato cristal (32x36x10)","cartera elegante regalo,detalle premium flores,regalo sorpresa","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CA4076BOL","https://dl.dropboxusercontent.com/scl/fi/koqfpm4dmyab80wc6bmfa/20260304_145859.jpg?rlkey=4gzth8wikhbztaxcukkuhe8cq&st=7an1u7iz&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"Q320Hfwi0","Cartera cuerina rectangular (20x12x13)","cartera elegante regalo,detalle premium amor,obsequio especial","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=Q320Hfwi0","https://dl.dropboxusercontent.com/scl/fi/s7b3juwpm8vt2wz72xkom/Q320Hfwi0.jpg?rlkey=byxn9sg7nkwg79fch4oz3mn24&st=y8zmcxni&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"5962410315011","Caja mariposa vintage desarmable (23x34x10)","caja vintage regalo,detalle elegante flores,box decorativo","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=5962410315011","https://dl.dropboxusercontent.com/scl/fi/r16f7268x0x6lag69ak3q/5962410315011.jpg?rlkey=ntzi4l0qpoc0t2muzrrrwxsqe&st=5xxm0vxp&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"Pl7IocsuK","Caja corazón personaje","caja para amor,detalle personalizado,corazon sorpresa","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=Pl7IocsuK","https://dl.dropboxusercontent.com/scl/fi/nbwqkxdniz5mzrkzbsehd/Pl7IocsuK.jpg?rlkey=w0egomwff8c8wcolbqmchzof6&st=5w9xbcgu&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
